source,target
84534c6fa2dab4768617205b302bfbce9b3bb376,59e7ea9c4998d542eb1c431ce70e8f6107176085
84534c6fa2dab4768617205b302bfbce9b3bb376,5c54fa8123e1e73cad9a2bd313588985cef5a5ea
84534c6fa2dab4768617205b302bfbce9b3bb376,5f8de421dd14898a1501f121ebde54d9262d7c23
84534c6fa2dab4768617205b302bfbce9b3bb376,60bc81a704f675f882088a2e40ee83124b2a4699
84534c6fa2dab4768617205b302bfbce9b3bb376,60fa56348f34b154b153322ad7322d0dc2943b52
84534c6fa2dab4768617205b302bfbce9b3bb376,68c1bfe375dde46777fe1ac8f3636fb651e3f0f8
84534c6fa2dab4768617205b302bfbce9b3bb376,6c3b908c6840095778eb6420a35abde67f3a190e
84534c6fa2dab4768617205b302bfbce9b3bb376,6ed30fb64cdbc3bc5f6662f746e203cc2786c239
84534c6fa2dab4768617205b302bfbce9b3bb376,6eee3af43d42d1d4c319aa024334420967f39ab7
84534c6fa2dab4768617205b302bfbce9b3bb376,7077281bb6251c542c5262961df0c6e514f9d6e0
84534c6fa2dab4768617205b302bfbce9b3bb376,713d616612fcbeebb7341ec2fad2f9a770c0dbf3
84534c6fa2dab4768617205b302bfbce9b3bb376,74b2828dfdf71f2462d88b90a9fc82b90a0f83ca
84534c6fa2dab4768617205b302bfbce9b3bb376,7582eecc3747f784151e3043ae2edae3e1cd4825
84534c6fa2dab4768617205b302bfbce9b3bb376,77f428557b573a052e0cbc63c651647bbee79a9d
84534c6fa2dab4768617205b302bfbce9b3bb376,78a8a622d4c0b3d88af541c456932d7b27237c14
84534c6fa2dab4768617205b302bfbce9b3bb376,78c07e7d0a8b7c7ac6c2cd03ced10cdbf655c9df
84534c6fa2dab4768617205b302bfbce9b3bb376,7a92314ff9ef62aab0f30510225736aa30aa7b84
84534c6fa2dab4768617205b302bfbce9b3bb376,7aeace2306487c5e5f3ff6711e1a5d3fc1e4c899
84534c6fa2dab4768617205b302bfbce9b3bb376,7e1291583873fb890e7922ec0dfefd4846df46c9
84534c6fa2dab4768617205b302bfbce9b3bb376,7f7ba443a7708eb17a916a96f11ef32de5d0ad42
84534c6fa2dab4768617205b302bfbce9b3bb376,80b399b671409cd1b1fe73375d57f077bdff2276
84534c6fa2dab4768617205b302bfbce9b3bb376,80ffabd5369848a1c5beaa91bf80af5d125e22b9
84534c6fa2dab4768617205b302bfbce9b3bb376,844bbbb60464cf01d787de041ffa2b2065a88188
84534c6fa2dab4768617205b302bfbce9b3bb376,86ae37eb0c2d809105471960876d9140eb8f7a50
84534c6fa2dab4768617205b302bfbce9b3bb376,8b31cde846da855340fe6ec1feaba3d9bb6592b3
84534c6fa2dab4768617205b302bfbce9b3bb376,8c87e5581c0435a5f9b58772b08a313063836e80
84534c6fa2dab4768617205b302bfbce9b3bb376,8ce20c1ecd3931bf380eb5467f900d7988af2718
84534c6fa2dab4768617205b302bfbce9b3bb376,8f36c987892be0f18048c9011267b49157d216eb
84534c6fa2dab4768617205b302bfbce9b3bb376,91b00a16b7eae2959122deae6a131db8d07ebdaa
84534c6fa2dab4768617205b302bfbce9b3bb376,9477bdfed1ba9e61de2d3b8888c8ad537182c6d6
84534c6fa2dab4768617205b302bfbce9b3bb376,9696ceb2907e20c000f5c1dd7cf265d71066ec5c
84534c6fa2dab4768617205b302bfbce9b3bb376,9a0f9d99635d47040024c0aa6f30b24953dd2ab3
84534c6fa2dab4768617205b302bfbce9b3bb376,9bd71270bb9f05cd9d11659dd45ea0b5c7794950
84534c6fa2dab4768617205b302bfbce9b3bb376,9ce1bcd17490aceaffe95346027f40eb4abf7fa0
84534c6fa2dab4768617205b302bfbce9b3bb376,a0e32d6634056f7e3434eddaa260ceb29decbf90
84534c6fa2dab4768617205b302bfbce9b3bb376,a1e4f76b7959c68f7d0fbb27953561c20d040047
84534c6fa2dab4768617205b302bfbce9b3bb376,a5d052cd0afd360883e31cd151d6f6d229aeefc2
84534c6fa2dab4768617205b302bfbce9b3bb376,a81f67cc03248fb8f2dbe454deba1497f2b1d546
84534c6fa2dab4768617205b302bfbce9b3bb376,ad1dff5c1ee2a4e2e48b654a324733eb449a65f0
84534c6fa2dab4768617205b302bfbce9b3bb376,b15af56393bf16b174e72f476b253c23b0266568
84534c6fa2dab4768617205b302bfbce9b3bb376,b2707f641160a5bea673bc020e4cfc79721b9247
84534c6fa2dab4768617205b302bfbce9b3bb376,b6a1b1eba092698e011695ee94aea622f033f79a
84534c6fa2dab4768617205b302bfbce9b3bb376,bc0b1b199e78dd18dffe55785656d0fd64d985b5
84534c6fa2dab4768617205b302bfbce9b3bb376,be454e68b34b9a5ce784e64d420b24c4e454ff9b
84534c6fa2dab4768617205b302bfbce9b3bb376,be6aac2a13041c08a74ce81f36317bad64e8036d
84534c6fa2dab4768617205b302bfbce9b3bb376,c36f70582cdb173e8598be4e572a77e61328c007
84534c6fa2dab4768617205b302bfbce9b3bb376,c457e9005619f11f3681dc6b90bc3708df0ba326
84534c6fa2dab4768617205b302bfbce9b3bb376,c510769343f4ac3342bfc72e0f2eb968eaf4e399
84534c6fa2dab4768617205b302bfbce9b3bb376,c9f87ad639fcfe4d7e0969830a65818e05eaa8f0
84534c6fa2dab4768617205b302bfbce9b3bb376,cb258748ca02ee988ce7f4c65d96cd69543e8348
84534c6fa2dab4768617205b302bfbce9b3bb376,cc394d074c8504671eb37926d14a3df4a07520a0
84534c6fa2dab4768617205b302bfbce9b3bb376,d20c904347191acdb8d32b0ddd758c8a14e238be
84534c6fa2dab4768617205b302bfbce9b3bb376,d39abb7f93d5ac76889a88a176d15aece55128e6
84534c6fa2dab4768617205b302bfbce9b3bb376,d655919bdbe0b86ae6fa677290230e5ddf5162d4
84534c6fa2dab4768617205b302bfbce9b3bb376,dab2d4dae568d474d47e322dc053c80d583d1738
84534c6fa2dab4768617205b302bfbce9b3bb376,dbdc419e0f20e53d4ad3ca18ad808f50e8d20724
84534c6fa2dab4768617205b302bfbce9b3bb376,dea98c6314b8c49c45d26bab3f5c3e8ba7343b64
84534c6fa2dab4768617205b302bfbce9b3bb376,e1c405f0d3ceb41390659ae4bf5c7596714ab702
84534c6fa2dab4768617205b302bfbce9b3bb376,e222710e82b37fd875803007c662912a696c7609
84534c6fa2dab4768617205b302bfbce9b3bb376,e2c1046c736ff11a414a40998f1c03ef37bc9d38
84534c6fa2dab4768617205b302bfbce9b3bb376,ebc09ae70d99faeedfeaa3307d9d604e290f3b8f
84534c6fa2dab4768617205b302bfbce9b3bb376,efb106f56bb540ed9b736906f5aa42b8b38dd451
84534c6fa2dab4768617205b302bfbce9b3bb376,f11261bd43487fe8f8083ff618d23f271ae38803
84534c6fa2dab4768617205b302bfbce9b3bb376,f38a69c657bbb7927ef032049c9ea9ba17322b15
84534c6fa2dab4768617205b302bfbce9b3bb376,fa5d8350c486089753fdf8f92ab96596adc18c3a
84534c6fa2dab4768617205b302bfbce9b3bb376,fab2b14645946473dcf48656f2cef1fdc0ff84d8
ee8085bd00f437318cce5b919b47233de8c5f6ff,000c54aa4ae7f2109fb5d2a04a4d3f04a37eb588
ee8085bd00f437318cce5b919b47233de8c5f6ff,08758c6676a297f394b2c520678d2f1ab22fac56
ee8085bd00f437318cce5b919b47233de8c5f6ff,08c94383020c997d1a3c429f1bd5255765dcda89
ee8085bd00f437318cce5b919b47233de8c5f6ff,0ca83daa68168b47a6376bc35860793f62b940f3
ee8085bd00f437318cce5b919b47233de8c5f6ff,1406f6b5ed4034b72ed2dccc3fcfa4c5c0810924
ee8085bd00f437318cce5b919b47233de8c5f6ff,14347af6ab135fae319dcbff9fe573fbe757d99f
ee8085bd00f437318cce5b919b47233de8c5f6ff,14935c3ffb1cafd53a23d84bec66388a77422435
ee8085bd00f437318cce5b919b47233de8c5f6ff,23de58fdc005c42f155d8949ad56305ad656084f
ee8085bd00f437318cce5b919b47233de8c5f6ff,25379532ccc55e02630b0c98430ab325776dab99
ee8085bd00f437318cce5b919b47233de8c5f6ff,2d871bb34be5e5d824e6e2af313f47ae025f93ce
ee8085bd00f437318cce5b919b47233de8c5f6ff,330da625c15427c6e42ccfa3b747fb29e5835bf0
ee8085bd00f437318cce5b919b47233de8c5f6ff,3e432b5fb0dd908ec5f95735b98c85e353e55a64
ee8085bd00f437318cce5b919b47233de8c5f6ff,3fb02d38439c3dfce2f429d3322266dc8ea4b364
ee8085bd00f437318cce5b919b47233de8c5f6ff,40212e9474c3ddf3d8c6ffd13dd3211ec9406c49
ee8085bd00f437318cce5b919b47233de8c5f6ff,4150d79cd20de734a4f82b3c1d993f0dc0cf4dd1
ee8085bd00f437318cce5b919b47233de8c5f6ff,52bbbfffce5d3542228d983d81e1dd52396cb5f8
ee8085bd00f437318cce5b919b47233de8c5f6ff,55e806fed3cc684991a137e40218498c7ceae213
ee8085bd00f437318cce5b919b47233de8c5f6ff,56f78d1363678ce9549f9e5d866c1f6e5c2e0692
ee8085bd00f437318cce5b919b47233de8c5f6ff,5852ac104d29b364c72d6a8f6d3e764830664247
ee8085bd00f437318cce5b919b47233de8c5f6ff,5897f2061507b0f28a50d7ef7c4a51a3edc58045
ee8085bd00f437318cce5b919b47233de8c5f6ff,66aab167da10d66b4f83ff0a238f3146778ee132
ee8085bd00f437318cce5b919b47233de8c5f6ff,68c03788224000794d5491ab459be0b2a2c38677
ee8085bd00f437318cce5b919b47233de8c5f6ff,6c2b28f9354f667cd5bd07afc0471d8334430da7
ee8085bd00f437318cce5b919b47233de8c5f6ff,6e07128ca05c16ad295e320a05eda4c738047212
ee8085bd00f437318cce5b919b47233de8c5f6ff,6f208caa0c704a0b3b26c3dd29bb4378b96f52c3
ee8085bd00f437318cce5b919b47233de8c5f6ff,733cb0fa2f9587a04171ee42f3f794ce7607d047
ee8085bd00f437318cce5b919b47233de8c5f6ff,7550a05bf00f7b24aed9c1ac3ef000575388d21c
ee8085bd00f437318cce5b919b47233de8c5f6ff,7a28a02a41f9bb56d02a04bc5ed0d5f5069915cf
ee8085bd00f437318cce5b919b47233de8c5f6ff,7da014a71967131bc0123f687cc403293d6c8067
ee8085bd00f437318cce5b919b47233de8c5f6ff,80f243644e2b20b632f6137fe025e07b4b83b3ec
ee8085bd00f437318cce5b919b47233de8c5f6ff,81719e267980178e410b4bb9bbd92fcfebb0f828
ee8085bd00f437318cce5b919b47233de8c5f6ff,83942e8727d4deacbb8fdf9a0ac5668f9a388160
ee8085bd00f437318cce5b919b47233de8c5f6ff,8aa40034832d08e93a5a760b30db9efc57961897
ee8085bd00f437318cce5b919b47233de8c5f6ff,8e9f411d03133d79d23493bc6e69e93704dc425f
ee8085bd00f437318cce5b919b47233de8c5f6ff,926c07f665b837dfd5573389ee2716ac8e3a6ed9
ee8085bd00f437318cce5b919b47233de8c5f6ff,9c4da62e9e89e65ac78ee271e424e8b498053e8c
ee8085bd00f437318cce5b919b47233de8c5f6ff,9dcf566fa1515896ac7df2c6ff4b158536cc584f
ee8085bd00f437318cce5b919b47233de8c5f6ff,9e463eefadbcd336c69270a299666e4104d50159
ee8085bd00f437318cce5b919b47233de8c5f6ff,9e82b2a319119d3fc96c0a9701fb17904fd80a0e
ee8085bd00f437318cce5b919b47233de8c5f6ff,a1b0a8fabb104700fd814df069b6d3e88a6ea85a
ee8085bd00f437318cce5b919b47233de8c5f6ff,a600850ac0120cb09a0b7de7da80bb6a7a76de06
ee8085bd00f437318cce5b919b47233de8c5f6ff,aaf0e133f094e76e6671a36ce86c1adae145e079
ee8085bd00f437318cce5b919b47233de8c5f6ff,af31163e3c408b84e06375254c3ee0873cdd7309
ee8085bd00f437318cce5b919b47233de8c5f6ff,b06d3ce0a824d58be3a74d892fc8a5b6d5925c22
ee8085bd00f437318cce5b919b47233de8c5f6ff,b46fb680891a7c0b9d14161f81136c51a6a60b6a
ee8085bd00f437318cce5b919b47233de8c5f6ff,b6bf558edda0378cd756a0267801164109f5f5c5
ee8085bd00f437318cce5b919b47233de8c5f6ff,b79385dc5dbc5dce3e33ba8c72799e620f5a0015
ee8085bd00f437318cce5b919b47233de8c5f6ff,b8964508fc88ad20102a3d90faab6ce9465c8cd9
ee8085bd00f437318cce5b919b47233de8c5f6ff,bc1022b031dc6c7019696492e8116598097a8c12
ee8085bd00f437318cce5b919b47233de8c5f6ff,be0e756c5b204d824a0e184fdab3ec92dca7e801
ee8085bd00f437318cce5b919b47233de8c5f6ff,c20d5299d4c430ea39120a912feee5a7c6bb1c06
ee8085bd00f437318cce5b919b47233de8c5f6ff,d708af424f18bc74e0c1864fa7ae52c95100a516
ee8085bd00f437318cce5b919b47233de8c5f6ff,dac72f2c509aee67524d3321f77e97e8eff51de6
ee8085bd00f437318cce5b919b47233de8c5f6ff,dbd14b00f949d4958b0b6ecfe1d8cfb40e2df9fb
ee8085bd00f437318cce5b919b47233de8c5f6ff,e45dcfc0a65096bdc5b19d00e4243df089b19579
ee8085bd00f437318cce5b919b47233de8c5f6ff,e5d210043e807aaa143dc85c398ba9dfa537702d
ee8085bd00f437318cce5b919b47233de8c5f6ff,f26ba61a3b7847be5632e89533f454fc710ebdaf
ee8085bd00f437318cce5b919b47233de8c5f6ff,f422712684c71a63980eb420944a0a9bdf18fddd
ee8085bd00f437318cce5b919b47233de8c5f6ff,fcdaf83bef3a6bba67bc2eac31301591bcb20363
ee8085bd00f437318cce5b919b47233de8c5f6ff,fe0824dc572889dac3e2ec0d3e692195d26c669c
ee8085bd00f437318cce5b919b47233de8c5f6ff,ffaab4a7103455d77ac1fffbff53c4adffc424e9
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,26cf54106c32f3007ae58816ac1a693c3262e755
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,2d6723d19df684b21c9b40f11eb03b0a9e3d36b0
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,333625793b8da01b5fbe171b779f97480f5f71a9
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,34f25a8704614163c4095b3ee2fc969b60de4698
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,367f2c63a6f6a10b3b64b8729d601e69337ee3cc
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,36858e107907c4a3e4746031a28090989f95fbcf
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,3c6599052623542f6e21a2cc45a6fde4fb2dc374
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,3d5467be60f642aab4fa762fbb6fd78ce4fcb2b1
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,43162522aa88cfc89835b2368de6ea025366a73a
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,506990305a80381fb7195b25a43d5735db48dd8e
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,51d267b782e7caf2b6bc7240b1a5f48044ffe115
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,6364fdaa0a0eccd823a779fcdd489173f938e91a
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,75eabf87520b2f8a6258a849db6efa4b3caec6ea
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,8201e6e687f2de477258e9be53ba7b73ee30d7de
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,8acbe90d5b852dadea7810345451a99608ee54c7
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,9a1ed876196ec9733acb1daa6d65e35ff0414291
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,a6cb366736791bcccc5c8639de5a8f9636bf87e8
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,b959d5655a3b2f92c2c1a8a7896fecafafea979d
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,baa875b72b62591c1484c6ea7c7e1e1056560a63
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,c87d57da3b1f2b467ef4995d30df832ee2281107
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,d1dce9ad419d8c7037980a9ea28506ed0e640bba
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,d21ebaab3f715dc7178966ff146711882e6a6fee
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,d5ea15cda03410827fcbccb2680cf0a06a0a6926
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,d64a1588bc3dacfeacf39ff1fa543c6832e051e2
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,d6f2f611da110b5b5061731be3fc4c7f45d8ee23
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,df0c54fe61f0ffb9f0e36a17c2038d9a1964cba3
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,e34e398ebec2dd2aefbc719bf0753cd8f549aee9
02ccfc9b550d381b5df4365a2ae48bb5f7f7578e,ffdceba3805493828cf9b65f29edd4d29eee9622
